"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"19.06.2023","2,643","2,604","2,683","2,569","","1,58%"
"18.06.2023","2,602","2,613","2,623","2,598","","-1,14%"
"16.06.2023","2,632","2,552","2,653","2,522","194,54K","3,91%"
"15.06.2023","2,533","2,346","2,568","2,315","260,28K","8,16%"
"14.06.2023","2,342","2,332","2,390","2,294","141,18K","0,09%"
"13.06.2023","2,340","2,284","2,370","2,275","179,76K","3,27%"
"12.06.2023","2,266","2,304","2,324","2,206","174,48K","0,53%"
"09.06.2023","2,254","2,320","2,338","2,250","169,48K","-4,17%"
"08.06.2023","2,352","2,334","2,380","2,277","217,01K","0,99%"
"07.06.2023","2,329","2,264","2,346","2,250","182,39K","2,96%"
"06.06.2023","2,262","2,272","2,291","2,173","147,73K","0,76%"
"05.06.2023","2,245","2,214","2,317","2,184","149,92K","3,36%"
"02.06.2023","2,172","2,163","2,233","2,138","155,17K","0,65%"
"01.06.2023","2,158","2,255","2,283","2,136","210,62K","-4,77%"
"31.05.2023","2,266","2,320","2,410","2,247","151,83K","-2,62%"
"30.05.2023","2,327","2,417","2,448","2,257","183,53K","-0,94%"
"29.05.2023","2,349","2,434","2,447","2,338","","-3,53%"
"28.05.2023","2,435","2,418","2,441","2,417","","11,65%"
"26.05.2023","2,181","2,292","2,298","2,143","2,17K","-5,46%"
"25.05.2023","2,307","2,413","2,441","2,258","48,66K","-3,79%"
"24.05.2023","2,398","2,347","2,415","2,317","33,04K","3,32%"
"23.05.2023","2,321","2,400","2,407","2,318","58,74K","-3,29%"
"22.05.2023","2,400","2,568","2,569","2,367","114,48K","-7,16%"
"19.05.2023","2,585","2,615","2,685","2,557","162,13K","-0,27%"
"18.05.2023","2,592","2,380","2,634","2,352","186,29K","9,60%"
"17.05.2023","2,365","2,362","2,435","2,322","139,26K","-0,46%"
"16.05.2023","2,376","2,373","2,470","2,341","135,43K","0,04%"
"15.05.2023","2,375","2,265","2,384","2,250","142,75K","-2,58%"
"12.05.2023","2,438","2,342","2,495","2,310","131,02K","3,97%"
"11.05.2023","2,345","2,331","2,389","2,310","89,13K","7,03%"
"10.05.2023","2,191","2,262","2,265","2,160","126,49K","-3,35%"
"09.05.2023","2,267","2,249","2,297","2,184","134,53K","1,30%"
"08.05.2023","2,238","2,148","2,255","2,140","125,35K","4,73%"
"05.05.2023","2,137","2,086","2,167","2,031","120,69K","1,71%"
"04.05.2023","2,101","2,157","2,189","2,081","113,28K","-3,18%"
"03.05.2023","2,170","2,224","2,241","2,103","130,33K","-1,99%"
"02.05.2023","2,214","2,314","2,345","2,186","127,23K","-4,49%"
"01.05.2023","2,318","2,398","2,410","2,290","108,99K","-3,82%"
"28.04.2023","2,410","2,358","2,529","2,285","176,42K","2,34%"
"27.04.2023","2,355","2,314","2,376","2,268","105,22K","11,24%"
"26.04.2023","2,117","2,239","2,274","2,101","2,41K","-8,24%"
"25.04.2023","2,307","2,262","2,312","2,170","66,13K","1,50%"
"24.04.2023","2,273","2,220","2,286","2,181","56,32K","1,79%"
"21.04.2023","2,233","2,192","2,274","2,164","82,96K","-0,71%"
"20.04.2023","2,249","2,179","2,271","2,140","115,59K","1,22%"
"19.04.2023","2,222","2,373","2,383","2,177","147,57K","-6,09%"
"18.04.2023","2,366","2,290","2,385","2,229","120,61K","4,00%"
"17.04.2023","2,275","2,150","2,314","2,146","191,44K","7,62%"
"14.04.2023","2,114","2,015","2,132","1,946","226,79K","5,33%"
"13.04.2023","2,007","2,084","2,130","1,995","224,38K","-4,11%"
"12.04.2023","2,093","2,221","2,229","2,069","247,32K","-4,25%"
"11.04.2023","2,186","2,182","2,247","2,126","220,67K","0,64%"
"10.04.2023","2,172","2,019","2,223","2,011","256,80K","8,01%"
"06.04.2023","2,011","2,141","2,181","1,992","189,06K","-6,68%"
"05.04.2023","2,155","2,096","2,197","2,065","147,11K","2,33%"
"04.04.2023","2,106","2,114","2,166","2,076","149,12K","0,43%"
"03.04.2023","2,097","2,085","2,160","2,015","173,58K","-5,37%"
"31.03.2023","2,216","2,107","2,241","2,074","164,65K","5,32%"
"30.03.2023","2,104","2,183","2,190","2,080","153,73K","5,68%"
"29.03.2023","1,991","2,024","2,083","1,944","3,49K","-1,92%"
"28.03.2023","2,030","2,089","2,122","1,998","62,60K","-2,78%"
"27.03.2023","2,088","2,130","2,143","2,059","39,81K","-11,56%"
"24.03.2023","2,361","2,277","2,382","2,267","122,74K","3,42%"
"23.03.2023","2,283","2,354","2,383","2,263","106,54K","-1,04%"
"22.03.2023","2,307","2,456","2,462","2,287","133,98K","-7,16%"
"21.03.2023","2,485","2,339","2,493","2,240","151,46K","6,61%"
"20.03.2023","2,331","2,460","2,521","2,324","101,86K","-4,70%"
"17.03.2023","2,446","2,638","2,639","2,436","101,40K","-6,85%"
"16.03.2023","2,626","2,590","2,657","2,527","93,85K","3,14%"
"15.03.2023","2,546","2,696","2,710","2,499","117,57K","-1,05%"
"14.03.2023","2,573","2,624","2,674","2,530","93,92K","-1,27%"
"13.03.2023","2,606","2,426","2,633","2,391","146,57K","7,24%"
"10.03.2023","2,430","2,494","2,562","2,425","127,17K","-4,44%"
"09.03.2023","2,543","2,590","2,644","2,465","138,15K","-0,31%"
"08.03.2023","2,551","2,662","2,694","2,519","132,61K","-5,06%"
"07.03.2023","2,687","2,603","2,698","2,506","149,48K","4,47%"
"06.03.2023","2,572","2,830","2,830","2,532","246,37K","-14,52%"
"03.03.2023","3,009","2,789","3,027","2,772","185,07K","8,82%"
"02.03.2023","2,765","2,811","2,863","2,710","134,24K","-1,64%"
"01.03.2023","2,811","2,769","2,839","2,664","157,12K","2,33%"
"28.02.2023","2,747","2,723","2,788","2,568","160,84K","0,59%"
"27.02.2023","2,731","2,650","2,740","2,554","238,90K","11,42%"
"24.02.2023","2,451","2,345","2,577","2,307","3,05K","5,92%"
"23.02.2023","2,314","2,161","2,377","2,095","57,09K","6,44%"
"22.02.2023","2,174","2,066","2,302","1,967","57,85K","-0,14%"
"21.02.2023","2,177","2,306","2,373","2,162","175,52K","-6,33%"
"20.02.2023","2,324","2,304","2,373","2,271","","0,82%"
"19.02.2023","2,305","2,303","2,306","2,284","","-2,00%"
"17.02.2023","2,352","2,485","2,521","2,304","132,58K","-5,35%"
"16.02.2023","2,485","2,554","2,635","2,455","101,08K","-2,74%"
"15.02.2023","2,555","2,686","2,693","2,531","106,90K","-3,66%"
"14.02.2023","2,652","2,522","2,700","2,518","120,08K","6,12%"
"13.02.2023","2,499","2,663","2,689","2,473","144,73K","-4,14%"
"10.02.2023","2,607","2,513","2,670","2,475","135,22K","4,61%"
"09.02.2023","2,492","2,497","2,578","2,441","112,91K","0,61%"
"08.02.2023","2,477","2,667","2,734","2,450","93,35K","-7,02%"
"07.02.2023","2,664","2,569","2,690","2,500","119,36K","5,09%"
"06.02.2023","2,535","2,495","2,570","2,447","64,96K","2,22%"
"03.02.2023","2,480","2,525","2,585","2,416","63,36K","-1,67%"
"02.02.2023","2,522","2,579","2,652","2,502","70,79K","-0,55%"
"01.02.2023","2,536","2,789","2,836","2,532","88,09K","-7,48%"
"31.01.2023","2,741","2,738","2,809","2,668","80,03K","0,37%"
"30.01.2023","2,731","2,750","2,807","2,661","61,80K","-4,14%"
"27.01.2023","2,849","2,853","2,908","2,747","128,69K","0,04%"
"26.01.2023","2,848","2,873","2,891","2,680","222,21K","-2,30%"
"25.01.2023","2,915","3,065","3,078","2,860","152,92K","-4,65%"
"24.01.2023","3,057","3,228","3,300","3,031","133,73K","-5,12%"
"23.01.2023","3,222","3,216","3,243","2,992","139,30K","1,51%"
"20.01.2023","3,174","3,203","3,389","3,091","106,74K","-3,08%"
"19.01.2023","3,275","3,293","3,396","3,186","99,67K","-1,09%"
"18.01.2023","3,311","3,628","3,644","3,274","119,85K","-7,67%"
"17.01.2023","3,586","3,557","3,789","3,521","143,31K","-2,42%"
"16.01.2023","3,675","3,601","3,696","3,524","","2,05%"
"15.01.2023","3,601","3,591","3,615","3,554","","5,32%"
"13.01.2023","3,419","3,677","3,760","3,384","112,10K","-7,47%"
"12.01.2023","3,695","3,694","3,946","3,607","123,74K","0,65%"
"11.01.2023","3,671","3,575","3,777","3,422","133,20K","0,88%"
"10.01.2023","3,639","3,911","3,911","3,546","112,23K","-6,93%"
"09.01.2023","3,910","3,810","4,128","3,781","130,28K","5,39%"
"06.01.2023","3,710","3,764","3,839","3,520","105,05K","-0,27%"
"05.01.2023","3,720","4,155","4,175","3,651","116,68K","-10,83%"
"04.01.2023","4,172","4,008","4,219","3,900","99,76K","4,61%"
"03.01.2023","3,988","4,393","4,394","3,894","116,84K","-3,74%"
"02.01.2023","4,143","4,222","4,222","4,072","","-7,42%"
"30.12.2022","4,475","4,558","4,615","4,378","62,28K","-1,84%"
"29.12.2022","4,559","4,767","4,790","4,422","78,44K","-3,19%"
"28.12.2022","4,709","5,183","5,183","4,588","1,72K","-10,85%"
"27.12.2022","5,282","5,283","5,367","5,081","41,15K","2,68%"
"26.12.2022","5,144","5,179","5,188","5,037","","3,29%"
"23.12.2022","4,980","5,014","5,139","4,779","87,38K","1,06%"
"22.12.2022","4,928","5,356","5,526","4,905","82,27K","-5,92%"
"21.12.2022","5,238","5,232","5,481","5,175","55,52K","0,42%"
"20.12.2022","5,216","5,678","5,765","5,167","77,84K","-8,65%"
"19.12.2022","5,710","5,935","6,085","5,634","65,66K","-9,41%"
"16.12.2022","6,303","6,539","6,546","5,960","48,45K","-4,34%"
"15.12.2022","6,589","6,174","6,646","6,163","63,69K","5,93%"
"14.12.2022","6,220","6,760","6,764","6,138","52,19K","-7,62%"
"13.12.2022","6,733","6,341","6,871","6,337","55,83K","4,94%"
"12.12.2022","6,416","6,687","6,807","6,320","62,49K","5,49%"
"09.12.2022","6,082","5,792","6,192","5,680","48,19K","4,50%"
"08.12.2022","5,820","5,707","6,007","5,649","49,95K","3,61%"
"07.12.2022","5,617","5,300","5,719","5,298","67,44K","4,44%"
"06.12.2022","5,378","5,542","5,587","5,256","42,69K","-1,93%"
"05.12.2022","5,484","5,850","5,949","5,468","48,48K","-11,10%"
"02.12.2022","6,169","6,714","6,729","6,109","29,96K","-8,44%"
"01.12.2022","6,738","6,966","7,213","6,708","94,56K","-2,77%"
"30.11.2022","6,930","7,264","7,305","6,806","107,31K","-4,22%"
"29.11.2022","7,235","7,319","7,421","7,092","101,68K","7,79%"
"28.11.2022","6,712","6,870","6,980","6,500","3,65K","-4,44%"
"25.11.2022","7,024","7,332","7,400","6,800","35,51K","-2,13%"
"24.11.2022","7,177","7,307","7,404","7,100","","-1,79%"
"23.11.2022","7,308","6,900","7,604","6,887","59,05K","7,80%"
"22.11.2022","6,779","6,703","6,976","6,457","73,12K","0,04%"
"21.11.2022","6,776","6,333","6,837","6,145","107,82K","7,50%"
"18.11.2022","6,303","6,383","6,475","6,045","102,56K","-1,04%"
"17.11.2022","6,369","6,205","6,547","6,162","106,77K","2,73%"
"16.11.2022","6,200","6,138","6,250","5,727","112,92K","2,75%"
"15.11.2022","6,034","6,065","6,203","5,841","76,93K","1,70%"
"14.11.2022","5,933","6,119","6,416","5,890","110,91K","0,92%"
"11.11.2022","5,879","6,165","6,505","5,775","110,49K","-5,77%"
