"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"19.06.2023","170,19","170,48","171,50","168,30","23,52M","0,19%"
"16.06.2023","169,87","171,85","172,46","169,22","25,35M","-1,16%"
"15.06.2023","171,86","168,00","172,00","166,66","45,12M","2,37%"
"14.06.2023","167,88","168,63","169,38","167,01","18,77M","-0,33%"
"13.06.2023","168,43","165,62","168,54","165,62","23,32M","1,72%"
"09.06.2023","165,58","166,48","167,81","164,94","20,74M","-0,36%"
"08.06.2023","166,18","164,65","166,60","164,14","21,63M","0,93%"
"07.06.2023","164,65","163,20","165,87","162,67","32,42M","0,91%"
"06.06.2023","163,16","162,00","163,85","161,69","18,30M","0,42%"
"05.06.2023","162,47","162,58","164,60","161,60","29,61M","-0,07%"
"02.06.2023","162,58","161,01","163,40","161,01","16,84M","0,64%"
"01.06.2023","161,55","162,90","163,47","161,50","18,72M","-0,85%"
"31.05.2023","162,94","161,51","163,30","160,90","22,98M","0,64%"
"30.05.2023","161,90","162,15","165,40","161,50","40,69M","-1,04%"
"29.05.2023","163,60","165,90","167,05","162,45","34,10M","-0,54%"
"26.05.2023","164,48","162,00","165,40","161,69","37,68M","1,34%"
"25.05.2023","162,30","163,00","163,00","160,47","39,40M","-0,41%"
"24.05.2023","162,96","165,51","166,30","161,84","65,95M","-2,18%"
"23.05.2023","166,59","172,88","179,60","165,10","180,77M","-3,41%"
"22.05.2023","172,47","175,22","175,50","170,85","43,99M","-1,12%"
"19.05.2023","174,43","174,95","175,09","172,86","31,83M","-0,47%"
"18.05.2023","175,26","176,45","177,62","174,60","34,01M","-0,59%"
"17.05.2023","176,30","176,90","178,38","174,72","37,03M","-0,42%"
"16.05.2023","177,05","179,90","181,80","176,73","51,24M","-1,11%"
"15.05.2023","179,04","174,69","179,83","173,20","56,17M","2,93%"
"12.05.2023","173,95","174,30","175,00","172,61","23,45M","-0,10%"
"11.05.2023","174,13","176,19","178,11","171,61","50,34M","-0,80%"
"10.05.2023","175,53","171,30","176,74","171,12","50,98M","2,75%"
"08.05.2023","170,84","172,60","172,91","170,65","11,49M","-0,73%"
"05.05.2023","172,09","173,66","175,48","171,16","22,70M","-0,90%"
"04.05.2023","173,66","173,23","174,24","172,01","20,47M","0,46%"
"03.05.2023","172,87","177,76","177,79","172,15","37,66M","-2,87%"
"02.05.2023","177,97","181,00","181,86","175,80","33,10M","-1,74%"
"28.04.2023","181,13","184,40","185,00","179,64","38,85M","-1,53%"
"27.04.2023","183,95","178,24","184,87","177,62","49,29M","3,12%"
